shoulder_angle,head_offset_x,head_offset_y,left_wrist_dist,right_wrist_dist,wrist_velocity_avg,zone_motion_score,label
90.0,0.6871,1.7298,0.1957,1.5707,0.0,0.0,0
90.0,0.1209,1.3739,0.8825,0.9544,1.6987,0.0,0
90.0,0.4821,1.2457,0.3657,0.7066,0.5196,0.0,0
90.0,0.2218,1.1951,0.511,0.9074,0.3753,0.0,0
90.0,0.2218,1.1951,0.511,0.9074,0.0,0.0,0
90.0,0.7902,1.1493,0.5527,1.2633,1.2955,0.0,0
90.0,0.489,1.1892,0.6091,1.3839,0.7756,0.0,0
90.0,0.2152,1.5929,1.144,2.7677,0.6421,0.0,0
90.0,0.3574,0.8051,0.6273,1.0798,1.3889,0.0,0
90.0,0.3396,0.9986,0.8404,0.518,2.0176,0.0,0
90.0,1.0211,2.3943,2.1543,4.7996,2.0271,0.0,0
90.0,0.3703,0.7725,0.4338,0.6382,2.0505,0.0,0
90.0,0.4463,0.6584,0.5009,0.881,0.2438,0.0,0
90.0,0.1762,0.7413,0.5187,0.0074,0.7581,0.0,0
90.0,0.2842,0.5853,0.4311,0.1409,0.1881,0.0,0
90.0,0.1646,0.6807,0.5591,0.1254,0.2213,0.0,0
90.0,0.2476,0.805,0.3108,0.3023,0.4991,0.0,0
90.0,0.4073,0.7765,0.8581,0.2514,0.329,0.0,0
90.0,0.3144,0.83,0.341,0.6724,0.5668,0.0,0
90.0,0.2721,0.5884,0.35,0.4769,0.2817,0.0,0
90.0,0.1043,0.8159,0.1949,0.2168,0.2342,0.0,0
90.0,0.1625,0.7817,0.2711,0.3041,0.2715,0.0,0
90.0,0.1546,0.6686,0.4759,0.1194,0.6976,0.0,0
90.0,0.1556,0.8665,0.5451,0.1115,0.1958,0.0,0
90.0,0.3213,0.9419,0.5223,0.9784,1.1877,0.0,0
90.0,0.0698,0.7864,0.2969,0.0314,1.1374,0.0,0
90.0,0.1558,0.8142,0.4094,0.161,0.1258,0.0,0
90.0,0.1558,0.8142,0.4094,0.161,0.0,0.0,0
90.0,0.0879,0.6178,0.5716,0.2639,0.4973,0.0,0
90.0,0.2091,0.9141,0.7275,0.1565,0.074,0.0,0
90.0,0.088,0.8717,0.3594,0.0677,0.4065,0.0,0
90.0,0.0501,0.6901,0.0538,0.1203,0.2889,0.0,0
90.0,0.054,1.1436,0.4354,1.0289,2.9879,0.0,0
90.0,0.0206,0.5666,0.1333,0.1961,3.0113,0.0,0
90.0,0.063,0.7049,0.1679,0.3208,0.2325,0.0,0
90.0,0.1223,0.7851,0.3606,0.5457,0.3113,0.0,0
90.0,0.1734,0.8421,0.5167,0.106,0.5526,0.0,0
90.0,0.0581,0.9465,0.4637,0.1201,0.5094,0.0,0
90.0,0.1432,0.5333,0.3521,0.1249,0.3287,0.0,0
90.0,0.11,0.582,0.2685,0.1779,0.2717,0.0,0
90.0,0.0184,0.5951,0.1402,0.2705,0.214,0.0,0
90.0,0.1057,1.4127,0.5224,2.304,2.2876,0.0,0
90.0,0.0307,1.3916,0.7822,1.8064,0.9047,0.0,0
90.0,0.0402,0.5972,0.3679,0.3704,1.4132,0.0,0
90.0,0.0832,0.7029,0.2284,0.7469,0.7292,0.0,0
90.0,0.2653,0.274,0.6498,0.6752,0.5299,0.0,0
90.0,0.2542,0.6217,0.0478,0.3445,1.2665,0.0,0
90.0,0.2163,0.4521,0.3655,0.5947,1.0894,0.0,0
90.0,0.1137,0.8952,0.7944,0.9861,1.4526,0.0,0
90.0,0.2143,0.4419,0.5001,0.5984,1.4171,0.0,0
90.0,0.0395,0.6028,0.2382,0.6026,0.3825,0.0,0
90.0,0.0395,0.6028,0.2382,0.6026,0.0,0.0,0
90.0,0.2232,0.5571,0.2503,0.0491,3.0624,0.0,0
90.0,0.295,0.449,0.5844,0.3013,3.0064,0.0,0
90.0,0.1968,0.5289,0.051,0.4243,0.5787,0.0,0
90.0,1.0555,1.4193,1.8932,2.6856,2.1695,0.0,0
90.0,0.1834,1.3736,0.6428,1.5445,1.0911,0.0,0
90.0,0.2975,0.915,0.9573,0.5157,1.9188,0.0,0
90.0,0.3849,1.5924,1.7318,2.7519,1.7264,0.0,0
90.0,0.2648,0.2557,0.6865,1.1817,1.0408,0.0,0
90.0,0.1935,0.7879,0.7473,0.1019,2.9985,0.0,0
90.0,0.4491,1.3954,1.0491,2.0953,2.1839,0.0,0
90.0,0.4772,1.3406,0.8408,1.7318,0.5641,0.0,0
90.0,0.0745,0.917,0.4568,1.007,2.5857,0.0,0
90.0,0.0745,0.917,0.4568,1.007,0.0,0.0,0
90.0,0.1331,0.6223,0.6664,0.0043,4.1494,0.0,0
90.0,0.0972,1.8874,1.2339,2.2653,3.9065,0.0,0
90.0,0.0498,0.9535,0.4257,0.5757,1.3035,0.0,0
90.0,0.0722,0.7299,0.6986,0.2063,2.2615,0.0,0
90.0,0.0381,0.4496,0.3092,0.2979,1.6744,0.0,0
90.0,0.0428,0.3982,0.1567,0.0625,0.6036,0.0,0
90.0,0.3371,1.3258,1.041,2.1414,3.513,0.0,0
90.0,0.5906,0.9539,1.3288,1.2348,3.2417,0.0,0
90.0,0.2455,0.5028,0.3625,0.8358,0.7039,0.0,0
90.0,0.2832,0.5718,0.4437,0.838,0.0785,0.0,0
90.0,0.2233,0.5958,0.4287,0.3667,0.9953,0.0,0
90.0,0.2608,0.7649,0.2579,0.6108,1.0123,0.0,0
90.0,0.2821,0.6138,0.6503,0.3641,2.5138,0.0,0
90.0,0.2821,0.6138,0.6503,0.3641,0.0,0.0,0
90.0,0.1343,0.6712,0.4301,0.1758,1.5644,0.0,0
90.0,0.0416,0.6426,0.2015,0.2033,0.2862,0.0,0
90.0,0.0523,0.8452,0.8221,0.1515,1.0035,0.0,0
90.0,0.0539,1.0882,0.3176,0.7541,1.6774,0.0,0
90.0,0.0335,0.8427,0.2805,0.1864,1.22,0.0,0
90.0,0.2253,0.9966,0.0365,0.2182,0.5417,0.0,0
90.0,0.1867,1.0114,0.0682,0.3546,1.0232,0.0,0
90.0,0.0982,1.0894,0.2632,0.8238,0.9561,0.0,0
90.0,0.0986,0.9354,0.3157,0.0932,0.7791,0.0,0
90.0,0.0107,1.0386,0.2797,0.1606,0.5104,0.0,0
90.0,0.057,0.7806,0.2132,0.0472,0.2844,0.0,0
90.0,0.0085,0.919,0.2631,0.072,0.3306,0.0,0
90.0,0.1132,0.8472,0.249,0.2181,0.2228,0.0,0
90.0,0.1508,1.0361,0.1467,0.0768,0.3129,0.0,0
90.0,0.1196,0.9028,0.1906,0.0983,0.2804,0.0,0
90.0,0.1514,0.9828,0.1683,0.0129,0.2024,0.0,0
90.0,0.1016,0.7775,0.1941,0.0147,0.1509,0.0,0
90.0,0.0149,1.0142,0.2738,0.0324,0.2215,0.0,0
90.0,0.243,0.8429,0.1408,0.2121,0.2936,0.0,0
90.0,0.0561,0.7896,0.2654,0.5727,0.8613,0.0,0
90.0,0.1041,0.865,0.2893,0.6115,0.5689,0.0,0
90.0,0.3129,0.8743,0.1266,0.3784,0.8341,0.0,0
90.0,0.0612,0.7293,0.2189,0.352,0.7405,0.0,0
90.0,0.223,0.7154,0.1497,0.5822,0.4429,0.0,0
90.0,0.225,1.6728,0.4184,1.5446,2.8731,0.0,0
90.0,0.1997,0.8214,0.2011,0.3744,3.0648,0.0,0
90.0,0.2298,0.8755,0.2499,0.5814,0.7827,0.0,0
90.0,0.3189,1.0077,0.1463,0.4973,0.4786,0.0,0
90.0,0.1385,0.7545,0.4082,0.6217,0.3556,0.0,0
90.0,0.3186,1.0296,0.2389,0.4064,1.0373,0.0,0
90.0,0.4213,1.3633,0.0755,1.3209,1.1729,0.0,0
90.0,0.4376,0.7376,0.3497,0.5745,1.2591,0.0,0
90.0,0.4966,1.5218,0.4879,1.2945,1.278,0.0,0
90.0,0.3345,1.1345,0.2008,0.7709,0.3763,0.0,0
90.0,0.2953,0.9678,0.0761,0.4336,1.0905,0.0,0
90.0,0.6053,1.2486,0.0011,0.8717,1.2609,0.0,0
90.0,0.2237,0.8723,0.0775,0.4888,1.6792,0.0,0
90.0,0.2021,1.1612,0.14,0.4009,0.7498,0.0,0
90.0,0.486,1.3627,0.6623,1.2156,2.3165,0.0,0
90.0,0.4831,1.5589,0.518,1.4353,0.6994,0.0,0
90.0,0.0618,1.6648,0.3675,0.9193,1.8142,0.0,0
90.0,0.2772,0.9983,0.0805,1.1151,0.8701,0.0,0
90.0,0.0843,0.983,0.2223,0.4689,1.5732,0.0,0
90.0,0.0812,1.1357,0.1116,1.0712,1.1219,0.0,0
90.0,0.0998,0.6861,0.0986,0.2553,1.2853,0.0,0
90.0,0.0989,0.676,0.0385,0.3655,0.2578,0.0,0
90.0,0.0419,0.941,0.0235,0.4327,0.1018,0.0,0
90.0,0.015,1.0211,0.0425,0.2643,0.2579,0.0,0
90.0,0.0522,1.0487,0.0752,0.382,0.9948,0.0,0
90.0,0.1149,0.914,0.0676,0.5796,0.7927,0.0,0
90.0,0.165,1.1182,0.1894,0.7897,0.971,0.0,0
90.0,0.0612,0.8116,0.1222,0.4807,0.6363,0.0,0
90.0,0.064,0.8082,0.0171,0.3583,0.4682,0.0,0
90.0,0.0538,0.7259,0.2404,0.3437,0.6614,0.0,0
90.0,0.0049,0.6236,0.0706,0.4075,0.847,0.0,0
90.0,0.0599,0.7026,0.0823,0.4631,0.9836,0.0,0
90.0,0.1081,0.7465,0.027,0.2751,0.4363,0.0,0
90.0,0.064,1.3527,0.5077,2.5874,3.7754,0.0,0
90.0,0.0568,0.6545,0.0589,0.423,3.7513,0.0,0
90.0,0.5471,2.8831,1.1945,4.2158,3.2013,0.0,0
90.0,0.1729,0.6914,0.0712,0.2879,3.2933,0.0,0
90.0,0.1985,1.0487,0.0996,0.8789,0.7087,0.0,0
90.0,0.2044,1.7532,0.5534,2.4531,2.8376,0.0,0
90.0,0.1221,0.6402,0.1543,0.0952,2.9956,0.0,0
90.0,0.2289,1.2234,0.462,1.8968,2.8497,0.0,0
90.0,0.2514,1.0529,0.3487,1.1961,2.3124,0.0,0
90.0,0.0316,1.124,0.4777,2.3552,1.5877,0.0,0
90.0,0.0322,0.5099,0.1779,0.3284,3.1163,0.0,0
90.0,0.3392,0.8894,0.6002,1.9896,5.093,0.0,0
90.0,1.3744,0.7147,0.2859,1.576,0.6693,0.0,0
90.0,0.2887,1.2804,0.798,2.5258,1.367,0.0,0
90.0,0.0917,1.1908,0.7817,2.0364,0.8074,0.0,0
90.0,0.1223,0.8711,0.7063,2.0975,0.6802,0.0,0
90.0,0.2654,0.5642,0.2667,1.653,1.2786,0.0,0
90.0,0.8437,0.0766,0.08,1.3096,0.8537,0.0,0
90.0,0.1485,1.3475,0.6641,2.3507,1.27,0.0,0
90.0,0.2771,0.3969,0.151,1.7563,0.6548,0.0,0
90.0,0.1746,1.0651,0.2835,1.3816,1.0335,0.0,0
90.0,0.0327,1.198,0.4011,2.2223,1.5992,0.0,0
90.0,0.0836,0.8908,0.3122,1.6759,0.9409,0.0,0
90.0,0.065,1.2677,0.5689,1.9945,0.4908,0.0,0
90.0,0.0248,0.9304,0.2146,1.7566,1.0417,0.0,0
90.0,0.182,0.8486,0.1813,0.4697,2.664,0.0,0
90.0,0.0726,1.0224,0.7096,1.7957,2.5135,0.0,0
90.0,0.066,2.1132,1.0655,3.2121,0.9952,0.0,0
90.0,0.4632,0.3434,0.0436,1.3816,1.0149,0.0,0
90.0,0.3328,1.0001,0.565,1.1988,2.3967,0.0,0
90.0,0.7039,0.2199,0.4621,1.5898,2.1974,0.0,0
90.0,0.3006,1.468,0.4021,2.0504,1.2836,0.0,0
90.0,0.0711,1.2594,0.4554,2.2727,0.5703,0.0,0
90.0,0.132,1.2993,0.482,2.1139,0.2114,0.0,0
90.0,0.0753,0.5533,0.105,0.2331,1.8855,0.0,0
90.0,0.2535,1.1878,0.234,0.9641,1.5026,0.0,0
90.0,0.257,0.6023,0.4106,0.7401,1.3557,0.0,0
90.0,0.3124,0.6416,0.146,0.427,1.2071,0.0,0
90.0,0.2197,0.6623,0.3106,0.354,0.6108,0.0,0
90.0,0.0989,0.5899,0.0712,0.1788,0.9228,0.0,0
90.0,0.146,0.7433,0.1192,0.184,0.5817,0.0,0
90.0,0.1091,0.4522,0.2796,0.0963,0.514,0.0,0
90.0,0.0333,1.2236,0.3743,1.842,3.5391,0.0,0
90.0,0.1517,0.4598,0.159,0.2473,3.5867,0.0,0
90.0,0.0926,1.2088,0.3577,1.1955,2.1248,0.0,0
90.0,0.1547,0.6225,0.1424,0.2866,1.8403,0.0,0
90.0,0.056,0.7863,0.0301,0.1531,0.6219,0.0,0
90.0,0.0286,0.5405,0.0114,0.146,0.3288,0.0,0
90.0,0.0909,0.4939,0.1393,0.1992,0.7565,0.0,0
90.0,0.1715,1.254,0.7962,2.0627,3.6811,0.0,0
90.0,0.2511,1.6225,0.6137,2.3077,0.7909,0.0,0
90.0,0.2755,1.1495,0.4669,1.7981,0.9242,0.0,0
90.0,0.3157,0.8394,0.006,0.5829,2.9081,0.0,0
90.0,0.0882,0.74,0.3047,0.2822,0.7723,0.0,0
90.0,0.0477,0.69,0.0787,0.0472,0.4539,0.0,0
90.0,0.2748,1.2006,0.1969,0.7428,1.3258,0.0,0
90.0,0.4036,1.0259,0.3983,1.5018,2.2152,0.0,0
90.0,0.2846,0.986,0.1028,0.4834,2.5369,0.0,0
90.0,0.2811,0.9769,0.1221,0.9543,0.7586,0.0,0
90.0,0.126,0.6723,0.1319,0.1302,1.0013,0.0,0
90.0,0.1542,1.0948,0.1992,2.0256,2.0507,0.0,0
90.0,0.0475,1.107,0.1957,1.6337,0.4583,0.0,0
90.0,0.1335,1.0719,0.5476,2.1693,0.2308,0.0,0
90.0,0.2246,1.2392,0.2169,1.8309,0.2822,0.0,0
90.0,0.4044,1.1096,0.6302,1.6043,1.4351,0.0,0
90.0,0.1227,1.2208,0.5341,1.3107,1.461,0.0,0
90.0,0.1611,0.7631,0.1967,0.1445,1.4008,0.0,0
90.0,0.1314,1.3628,0.2285,1.6187,2.4201,0.0,0
90.0,0.2859,1.053,0.2858,1.2874,1.7265,0.0,0
90.0,0.3062,0.7687,0.4568,1.0766,1.6542,0.0,0
90.0,0.2879,1.4531,0.7028,2.5389,3.3324,0.0,0
90.0,0.0783,1.0679,0.4861,2.1978,0.7316,0.0,0
90.0,0.2352,0.8879,0.0755,0.4232,2.5072,0.0,0
90.0,0.1214,1.1146,0.2997,0.9764,1.0426,0.0,0
90.0,0.0969,0.8145,0.0356,0.2816,0.4489,0.0,0
90.0,0.3837,0.7127,0.2811,0.8241,0.817,0.0,0
90.0,0.0337,0.7016,0.0674,0.2767,0.6889,0.0,0
90.0,0.2874,0.9588,0.261,0.906,1.1907,0.0,0
90.0,0.0258,1.5167,0.6187,2.0454,1.8871,0.0,0
90.0,0.5745,0.4553,0.4028,1.3296,0.5088,0.0,0
90.0,0.1658,1.4739,0.5249,2.5778,0.9855,0.0,0
90.0,0.1023,1.2663,0.6785,2.2863,0.505,0.0,0
90.0,0.2946,1.1483,0.4599,2.0929,0.1939,0.0,0
90.0,0.0849,1.1056,0.1431,0.3626,2.2384,0.0,0
90.0,0.0044,1.0393,0.3377,1.5164,2.3062,0.0,0
90.0,0.1455,1.3995,0.0464,1.9538,0.3164,0.0,0
90.0,0.1455,1.3995,0.0464,1.9538,0.0,0.0,0
90.0,0.4238,0.5462,0.2292,0.6681,2.9819,0.0,0
90.0,0.5636,0.8061,0.2392,1.0671,3.6265,0.0,0
90.0,0.0717,1.1194,0.4953,2.486,1.0389,0.0,0
90.0,0.267,0.8144,0.1442,0.5981,3.662,0.0,0
90.0,0.0997,0.6629,0.1197,0.4779,0.7518,0.0,0
90.0,0.339,0.5273,0.4247,0.7557,0.2828,0.0,0
90.0,0.3996,0.6318,0.471,0.787,0.4952,0.0,0
90.0,0.5883,1.5808,1.2651,3.0327,2.3271,0.0,0
90.0,0.45,1.1499,0.4317,1.4388,1.0584,0.0,0
90.0,0.2371,0.6028,0.3014,0.6753,1.9313,0.0,0
90.0,1.0803,0.621,0.4873,1.3318,2.5282,0.0,0
90.0,0.0453,1.5409,0.7369,2.0682,1.8946,0.0,0
90.0,0.0453,1.5409,0.7369,2.0682,0.0,0.0,0
90.0,0.0268,1.3661,0.7622,2.3571,1.3819,0.0,0
90.0,0.1386,0.9631,0.3531,1.6867,0.42,0.0,0
90.0,0.9206,1.2883,0.8856,2.7084,1.236,0.0,0
90.0,0.0515,0.9098,0.2834,0.5822,3.6931,0.0,0
90.0,0.2105,0.8931,0.0696,0.43,0.4834,0.0,0
90.0,0.0502,0.8192,0.0884,0.8039,1.1463,0.0,0
90.0,0.1072,0.8564,0.1589,0.3984,1.3185,0.0,0
90.0,0.4268,0.6043,0.4223,0.8991,0.9912,0.0,0
90.0,0.0892,0.7569,0.2623,0.449,0.7839,0.0,0
90.0,0.5107,1.4698,0.7703,2.126,2.2241,0.0,0
90.0,0.1605,0.7114,0.388,0.4658,2.8986,0.0,0
90.0,0.0024,0.7795,0.0309,0.3136,1.1395,0.0,0
90.0,0.0176,0.7267,0.0876,0.0685,0.2118,0.0,0
90.0,0.0176,0.7267,0.0876,0.0685,0.0,0.0,0
90.0,0.0845,0.5361,0.1203,0.1356,0.2682,0.0,0
90.0,0.2123,1.3108,0.1924,1.8308,3.6527,0.0,0
90.0,0.3354,1.2071,0.3392,1.8507,0.4874,0.0,0
90.0,0.1688,0.7599,0.1386,0.1976,3.7578,0.0,0
90.0,0.0502,0.8623,0.186,0.1327,0.3709,0.0,0
90.0,0.0434,0.5041,0.0252,0.0085,0.5248,0.0,0
90.0,0.1678,0.9274,0.014,0.147,0.2897,0.0,0
90.0,0.2865,0.7522,0.1388,0.4646,0.4187,0.0,0
90.0,0.3165,0.9575,0.5163,1.8534,1.9657,0.0,0
90.0,0.2317,0.6651,0.1184,0.2159,2.5197,0.0,0
90.0,0.2025,0.7956,0.1232,0.2812,0.2148,0.0,0
90.0,0.1269,0.9559,0.2637,0.8936,0.8163,0.0,0
90.0,0.1269,0.9559,0.2637,0.8936,0.0,0.0,0
90.0,0.1861,0.6715,0.1906,0.3686,0.8343,0.0,0
90.0,0.155,0.9431,0.1841,0.7158,0.8159,0.0,0
90.0,0.0562,0.9898,0.5714,1.4596,2.1038,0.0,0
90.0,0.2228,0.6687,0.1285,0.3111,1.377,0.0,0
90.0,0.089,1.0045,0.2921,0.8003,0.7444,0.0,0
90.0,0.2702,0.6381,0.2581,1.4369,3.0543,0.0,0
90.0,0.3167,1.1227,0.5852,2.1209,1.2555,0.0,0
90.0,0.209,0.8035,0.1801,0.6396,3.2621,0.0,0
90.0,0.1761,1.2749,0.5228,1.9327,2.9518,0.0,0
90.0,0.1534,0.8635,0.2165,0.6651,2.9535,0.0,0
90.0,0.2029,1.0004,0.3665,1.3535,1.5452,0.0,0
90.0,0.8723,1.4706,0.8261,2.7065,1.7948,0.0,0
90.0,0.297,1.2111,0.719,2.1175,1.4278,0.0,0
90.0,0.2665,1.4419,0.6771,1.7181,1.0256,0.0,0
90.0,0.0831,1.2772,0.3804,2.2489,1.2123,0.0,0
90.0,0.153,0.9687,0.2148,1.0617,1.4343,0.0,0
90.0,0.0908,1.0845,0.4126,1.8729,1.0295,0.0,0
90.0,0.0751,1.4269,0.9026,2.1308,0.8108,0.0,0
90.0,0.026,1.2463,0.6432,1.1478,1.3903,0.0,0
90.0,0.1924,1.2314,0.0469,0.5393,0.8278,0.0,0
90.0,0.1599,1.7868,0.746,2.9845,2.0464,0.0,0
90.0,0.1599,1.7868,0.746,2.9845,0.0,0.0,0
90.0,0.0888,0.8067,0.136,0.4258,3.112,0.0,0
90.0,0.055,0.9036,0.2011,0.3348,0.126,0.0,0
90.0,0.253,2.1983,1.3234,3.4529,1.9371,0.0,0
90.0,0.0477,0.7449,0.1629,0.647,1.3345,0.0,0
90.0,0.2284,0.8147,0.1226,0.2148,0.9588,0.0,0
90.0,0.1366,0.9214,0.2161,0.4561,0.8598,0.0,0
90.0,0.1736,0.9679,0.3697,1.3839,1.4972,0.0,0
90.0,0.1692,0.9246,0.0555,0.3002,1.033,0.0,0
